"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE450N375",1.03360002540285,8.32559978589415,71.067599253729,5.51320016384125,0,0.186399999074638,2.51199994236231,0,0.0315999990561977,11.3300003111362,0,6.73129104897736,15.2206886845563,1057.47318446238,20.6708200412832,642.66003002439
"50kmE455N375",2.2016000613803,11.5856000455096,66.7600024491549,6.39199987053871,0,0.192800001241267,2.58719995617867,0,0,10.2807998657227,0,6.5552799699363,15.1603532506578,814.180082675683,21.8311912814732,651.166873355883
"50kmE460N375",2.36999993940117,8.25319993309677,70.559998229146,6.78839981555939,0,0.164399994537234,1.48639995604753,0,0,10.3776000440121,0,6.41820830983277,15.1174562887764,736.549652190261,23.4888512878361,655.948843767626
"50kmE465N375",1.04560003819643,6.21639982564375,85.1572021842003,4.14439998567104,0,0.0967999978456646,0.701199984177947,0,0,2.6383999735117,0,6.89207948766246,15.6341589753249,635.386569975513,25.026464494255,652.784102467517
"50kmE470N375",1.8771999690216,22.2987992703565,23.5120007768273,1.13360003451816,0.188400002662092,0.1304000033997,0.212000007741153,0.0523999973665923,0,0.00120000004244503,50.5940007744357,7.74496890898781,16.0713868475596,547.947390239306,23.4081025061241,616.241303938195
"50kmE480N375",0.045224413042888,4.92118811234831,1.75051566911861,0.113612553104758,0.111406478390563,0.0667335814796388,0,0,0,0.0364001374691725,92.9549217224121,8.01986404833874,15.9792673716003,553.149811178246,22.8126321752266,578.65762839878
"50kmE325N380",0.117160168883856,1.43846645951271,0,1.77421714179218,0.48708257090766,0,0.392161123454571,0.135059643071145,0,0.0694282469339669,95.5864250659943,9.89860633829651,13.3667430316902,1292.97911416571,27.8942153493696,250.728770523098
"50kmE330N380",0.109199996222742,2.91799996048212,5.27920001186431,19.5964003447443,1.66839997982606,0.0188000005437061,6.62880018353462,0.24720000801608,0,0.389200006611645,63.1447984313126,9.37539077392331,13.0734083110942,1910.13194815097,29.6043080442242,272.70968356843
"50kmE335N380",0.530400006391574,3.891999903135,16.0399998538196,29.1728002950549,4.87200006609782,0,23.0240002274513,0.685199996223673,0,0.957200024276972,20.8264004904776,8.47741598632977,13.127881146763,2701.53933928233,30.4828365293335,355.491266375547
"50kmE340N380",0.411199990776367,1.33679998398293,11.344800144434,41.7348004877567,9.50999995402526,0,31.7056000232697,0.0444000004790723,0.0188000005437061,3.08159999549389,0.812000030418858,6.56169446550416,11.8778241091736,2623.28460955269,34.1267247915085,403.685500379076
"50kmE345N380",0.547200009896186,6.23919997597113,13.3280001580715,48.4743991866707,4.15039991057711,0,25.3176003694534,0,0.0151999993249774,1.92799996584654,0,6.16333207261724,11.6897692889561,1545.78309379728,28.5398638426626,415.190847201207
"50kmE350N380",0.429600007919361,17.9867993414518,11.6308003664017,63.2283973507583,0.939199991262285,0.0356000004103407,5.41040003299713,0,0,0.339199998416007,0,6.67417955488493,12.2353262919653,1238.01887966805,20.3491889852886,415.206110901542
"50kmE355N380",4.80412940378301,34.4099871756043,13.3167941123247,10.3897406719625,0.0632227573078126,0,0.697050942108035,0.18806770676747,0.0468168553197756,0.0476171408081427,36.0365719301626,8.56633728590247,13.2765386787127,916.359721437984,19.7097308488612,347.702540937326
"50kmE440N380",9.67719970358303,5.34440007759259,9.89199988543987,0.177200004691258,1.43240002144012,0.0323999993270263,0,0,0.120399997103959,0.383200007490814,72.9407978244126,8.28476729093279,15.9501668829963,822.583719636566,21.3738549972184,586.417800852957
"50kmE445N380",3.47639993633493,14.4600001862273,70.9152007475495,3.58639987534843,0.0991999986581504,0.0184000004082918,0.773600023239851,0,0.011600000289036,6.37679994106293,0.282400008291006,7.02766648117237,15.388137636802,1066.68545724355,20.5324244110554,633.307178631056
"50kmE450N380",1.88040000866749,9.62240011431277,75.8195995818824,4.34480011463165,0,0.0364000006811693,3.88999991118908,0,0,4.4064000248909,0,6.3489612316825,14.9390001854944,995.434446299391,20.8257651641626,650.36149137451
"50kmE455N380",1.44519999157637,10.0084001664072,76.1980005074292,2.18279995024204,0,0.177199998870492,6.20400011539459,0,0,3.78439985215664,0,6.0928624466308,14.8107573788748,850.08574345647,22.2944496008909,657.473436049747
"50kmE460N380",1.89519995910815,15.7864001579583,72.6024004630744,2.13159993290901,0,0.0436000002082437,0.661600008606911,0,0.0148000006447546,6.86440020799637,0,6.16587065601196,14.9988199219475,720.686693923061,24.693551384501,663.246980115213
"50kmE465N380",1.3263999746414,9.54679979477078,81.8824028596282,2.71039996296167,0,0.296800001524389,0.0931999995373189,0,0,4.14399988949299,0,6.79674236783319,15.7430007446014,633.541716306775,27.844843633656,668.63274385703
"50kmE470N380",1.14679999533109,4.24399997573346,34.3328014016151,0.753200007602572,0.261199998203665,0.0544000009540468,0.153200002387166,0,0,0.857200007885695,58.1971986917779,7.60252280767112,16.2425525972814,574.77443679017,23.4283932228636,639.344237572147
"50kmE480N380",0.733600015519186,26.0272008134052,25.5359994946047,1.15639995783567,0.0763999982154928,0.0236000007134862,0.106399995274842,0,0,0,46.340399980545,7.82545301699905,16.1114235008402,569.79796375864,24.7561927890903,612.274687091351
"50kmE485N380",0,1.42198405228555,0.923878638423048,0,0.501393200829625,0,0,0,0,0,97.1527457237244,7.92895720426067,16.0451971594111,613.465053261073,29.4094374883199,586.849729022617
"50kmE325N385",0.0400033604819328,0.382832158356905,0,2.69582644104958,0.560447096358984,0,0.174014619551599,0.0984082696959376,0,0,96.0484683513641,9.76117824773361,13.180702416919,1367.71686178247,28.6552492447134,246.292145015103
"50kmE330N385",0,0.440400000661612,0.0900000028195791,3.61479993443936,1.17040003387956,0,2.45840009301901,0.0415999995311722,0,0,92.1844005584717,9.47736168611222,13.0699849454277,2149.13089951073,30.961422657132,263.961987203619
"50kmE335N385",0.0820000030216761,2.06159995286725,4.46120006963611,29.1575990617275,6.93359996075742,0,22.9315996170044,0.419600018358324,0.107999995816499,1.88880003988743,31.9560009345878,8.36863960916951,12.8536076662907,2898.59498308906,31.4166478767381,342.670067643744
"50kmE340N385",0.638399990566541,2.05439999699593,13.901200145483,36.0748004168273,8.80999995861202,0.0255999999353662,33.9428007602692,0,0.0372000009519979,4.51559983193874,0,6.77739700374531,12.0316853932585,2295.42082397004,33.5823970037453,398.181217228466
"50kmE345N385",0.928800014662556,8.00200034864247,17.38559929654,34.142000041902,4.75960001349449,0.284400000236928,32.0627987384796,0,0.000799999997980194,2.43400000035763,0,6.64471126892169,12.0360399925247,1315.54735563446,23.7470940011213,403.410801719306
"50kmE350N385",0.824400012788828,19.328399351798,17.7407996729016,44.3271989002824,3.41279990971088,0,14.2539992928505,0,0,0.112399994395673,0,6.91373974645788,12.3267524235645,1144.24028709918,17.1681580909769,404.125503355704
"50kmE355N385",2.43639999680454,78.0531992495526,11.8847996927798,5.77239999547601,0.0467999998363666,0,0.801599957048893,0.0736000016331673,0,0,0.931200012564659,8.44972103403385,13.44758229496,977.433289938626,18.3087781290682,372.489027338664
"50kmE360N385",1.16488572602975,21.6861392720603,1.51974170003086,1.28416921943426,0.151225528679788,0.0309438357362524,0.432215537875891,0.272505405882839,0,0.113793462514877,73.3443827979499,9.02069413511545,13.1944691907938,839.971752041576,24.8613400148478,302.120768374162
"50kmE410N385",0.643338756344747,2.98963308741804,8.78927565645426,2.83186309970915,1.1369027197361,0,0.108733307570219,0.0469045655336231,0,0.304346671327949,83.1490039825439,8.54701301081171,14.5266904892801,1474.13023639362,31.3470588235294,442.207898112514
"50kmE415N385",1.28631652332842,2.20153871923685,27.3794267326593,0.995050626806915,0.777572114020586,0,0.193314265925437,0,0.0785339158028364,1.01274233311415,66.0755038261414,8.3844322344324,15.0428021978026,1420.46485347985,30.7333150183151,499.39695970696
"50kmE420N385",2.56100827245974,0.760927842929959,5.45119345188142,0.138106726080877,0.136095471680164,0,0,0,0.0388844200642779,0.0978814670816064,90.8159017562866,8.66648653599534,15.3040392013187,1234.56209928558,32.4479758197475,499.219985345299
"50kmE440N385",5.37560009215667,17.3712000250817,34.8279986530543,0.469999993219972,4.98679986922071,0.014000000373926,0.0920000020414591,0,0.578399980440736,0.719599984586239,35.5643988586963,7.87286289584491,15.7074775764235,903.59712612118,21.7217279882846,597.695863078899
"50kmE445N385",3.56439999668509,20.9372000768781,63.9984007924795,2.67480004840763,0,0.081200001295656,1.61639992147684,0,0,7.12760016322136,0,6.8195197947214,15.3043621700881,971.802401026396,19.7137829912023,641.553995601178
"50kmE450N385",1.36600001642364,28.7411992438137,60.213200841099,3.42280007898808,0,0.111599999945611,3.32919992506504,0,0,2.81600002199411,0,6.09890109890116,14.7094871794872,893.802802197803,20.7833516483517,649.840036630036
"50kmE455N385",3.44599999370985,16.0592000858742,54.2395992204547,2.10319999605417,0,0.0167999998666346,1.8503999337554,0,0,22.2847998142242,0,6.25965314736648,15.0564599008989,718.306092861076,25.1589098917233,658.518003303365
"50kmE460N385",1.2848000464146,12.5380001962185,73.547201603651,2.19039991497993,0,0.083999999333173,0.386400008574128,0,0,9.96920019388199,0,6.14412520653572,14.9990361666973,653.60005507619,26.7351018909493,663.543822287495
"50kmE465N385",0.901600007637171,13.5748000757303,73.8943973556161,3.108000010252,0.0155999994603917,0.111599999945611,0.0403999991249293,0,0,8.35359990596771,0,6.6456465833946,15.6650257163848,637.017248346806,28.0466017634093,673.023567229976
"50kmE470N385",1.05228542379336,5.50885875709355,26.3717017369344,0.427891965955496,0.0649657915346324,0.0521330453921109,0.0485238328110427,0.0525340670719743,0,1.57441794872284,64.8466885089874,7.43870908422233,16.0756895917613,615.878006620081,24.2713497609413,636.885399043763
"50kmE480N385",1.76195927051595,21.0654242662713,29.9785375362262,0.589055049931631,1.08440586773213,0.0364405219443142,0.426874682307243,0,0,0.392836844548583,44.664466381073,7.70269174041308,16.1122971976401,572.176880530972,25.7337020648968,620.072197640121
"50kmE485N385",0.432722026016563,1.41836668481119,4.55846339464188,0,0.902076624333859,0.0663965009152889,0.0898642290849239,0,0,0.257572624832392,92.2745406627655,7.83770083102411,16.0084302862427,592.242493074792,28.3701015697138,589.264247460757
"50kmE325N390",0.223764727707021,3.83928795345128,0,6.62991218268871,0.523916695965454,0.0244937284151092,6.4036563038826,1.68757624924183,0,0.903361849486828,79.7640324919484,9.61379761015723,12.9989544436153,1336.85666542195,28.534634055265,242.567046303211
"50kmE330N390",0.0544000009540468,2.6780000065628,3.09959992300719,4.67840000055731,0.413599994499236,0,16.2660002708435,0.114800001028925,0,0.151600001845509,72.5435972213745,9.39455611390274,13.0250790991995,1896.80011166946,30.4837334822262,267.207202680067
"50kmE335N390",0.230000006558839,3.04599998053163,2.73959995247424,17.7580000832677,2.43320006411523,0,33.0395996570587,0.52680001463159,0,0.543599994853139,39.683198928833,8.60762523191087,12.7294248608534,2283.82309833024,32.283432282004,310.346530612244
"50kmE340N390",0.205200002528727,1.07720003579743,4.04279986396432,23.2376001775265,13.9191993512214,0.0432000000728294,53.7455976009369,0.0436000002082437,0,3.68559993803501,0,6.79530642473616,11.8960099981484,2368.46017404184,32.3428624328829,386.456582114423
"50kmE345N390",3.15759994846303,28.366399591323,19.2612005397678,16.2760000675917,2.51759998500347,0,11.2304002046585,3.92279992811382,0,0.602399976924062,14.665599539876,8.35308174940023,13.6797656394168,1124.19922494926,20.3298948145414,398.299188042074
"50kmE350N390",1.747043603973,17.0271807583049,12.4486645217985,3.25287389568984,0.0618495512753725,0,0.78466460108757,1.12607415067032,0,0.031337104155682,63.5203097423073,8.97206044968677,13.5758016955399,819.10451529672,18.5895318835238,338.984776999631
"50kmE355N390",0.703690823866054,17.1162947954144,3.65999124478549,1.57973738387227,0,0,0.251685036346316,0.129552162252367,0,0,76.5590518683893,8.9705882352943,13.1044117647061,840.839062500002,23.9882904411765,298.57220588235
"50kmE405N390",0.551804294809699,10.4055209551007,1.56272513559088,4.60989512503147,7.94473327987362,0,0.135910022072494,0,0,1.29426680505276,73.4951436519623,8.33504165157548,14.1494567185803,1757.7377399493,32.1726548352049,430.105758783048
"50kmE410N390",0.678000002517365,5.90640004957095,40.5687991529703,20.0712006830144,13.0112001439557,0,1.00119998678565,0,0.0487999990582466,5.38959987461567,13.3248001337051,6.59820911722143,13.7119030390739,2471.77735166426,35.0692293777132,536.370929811867
"50kmE415N390",0.430399998731445,5.86760006844998,72.197600081563,10.992400161922,2.58840005844831,0,4.32359986007214,0,0.210399995557964,3.38959991931915,0,5.94987332609482,13.8733260948245,2039.99274339486,31.1792254795512,591.155555555555
"50kmE420N390",2.46040000347421,4.28840012755245,69.6000004187227,2.77280007721856,0.492399977520108,0,2.10159998387098,0,0.165999995078892,3.62280011177063,14.4955992698669,7.2675076867428,15.4380086814974,1479.3988786399,28.4890576957856,606.404865255922
"50kmE425N390",1.01704443513881,1.55981946736574,11.4907866343856,0.347212061751634,0.036302104126662,0,0,0,0,0.426842458546162,85.1219952106476,8.49904263005819,15.9598446531791,1118.88473627168,29.3796604046244,559.090805635842
"50kmE435N390",0.714477489236743,2.11713259341195,2.47711092233658,0,4.19098027050495,0,0.0224643998080865,0,0,0,90.477833597106,8.43891300416012,15.758374027853,851.312805208899,26.5349430276723,559.419063121718
"50kmE440N390",2.43319995352067,21.1616002954542,59.2743970453739,2.07479998352937,1.46640003658831,0.0276000006124377,1.27400001510978,0,0.0552000012248755,2.61959992349148,9.61320019559934,7.25070498915405,15.6779103398409,975.509598698481,20.9583333333335,634.91082791034
"50kmE445N390",2.74039992509642,45.3668012749404,26.141999475658,1.07279997318983,0,0.679600005969405,1.21600003913045,0,0.222799996845424,22.5595995783806,0,7.1530571635311,15.9748914616495,794.494392185239,20.9721418234443,660.962771345879
"50kmE450N390",3.57359990448458,52.834400635038,34.5187995582819,1.49280000478029,0,0.963999982923269,1.09479995444417,0,0,5.52159994840622,0,6.68795726186172,15.48516841724,711.418507787035,24.5893879029336,659.741325606659
"50kmE455N390",1.62279998185113,24.6260001411429,31.9352004677057,1.9896000623703,0,0.510000018402934,1.15839997306466,0,0,38.1579995155334,0,6.80519739224936,15.8522274538212,639.470300615717,29.5891705903657,671.272600507062
"50kmE460N390",3.59279998083367,43.4523990377784,41.4668006822467,1.25919999554753,0,0.531599996611476,0.0823999987915158,0,0.0984000042080879,9.51640009880066,0,6.58214932946716,15.6459586806814,596.263537513592,28.5077020659661,676.293512142085
"50kmE465N390",2.46359993107035,29.6788000268862,55.320399440825,2.0576000213623,0,0.197599991224706,0.253199995495379,0,0.0372000009519979,9.78360027074814,0.208000000566244,6.72927094668126,15.8486035545881,613.095738121147,27.4783641639463,681.08748639826
"50kmE470N390",0.291999994078652,8.50999993272126,28.4035991644486,2.12360005825758,0.0335999997332692,0.0356000004103407,0.0288000010186806,0.0432000000728294,0,0.950799975544214,59.5787984784693,7.23803853844724,15.8256589710965,594.893473913833,25.1030721686966,633.875804399203
"50kmE480N390",0,0.105358465225436,0.752325309440494,0,0.17614618409425,0,0.0304551824228838,0,0,0.148983451072127,98.7867295742035,7.65546846518446,15.8622858184455,544.762850893181,25.3848158950057,592.895497630322
"50kmE485N390",0.0844559108372778,0.852491427212953,2.01527681201696,0,1.73624553717673,0,0.0508601893670857,0,0,0.192242185585201,95.0684309005737,7.70607664233578,15.9073905109474,570.119288321167,26.9540328467153,587.033886861323
"50kmE325N395",0,2.47669008094817,0.246214587241411,2.13801516219974,0.10336857085349,0,4.43030409514904,1.78635437041521,0,0.511129014194012,88.3079251405433,9.57352941176528,12.9332380601139,1395.2324174811,30.129393324728,238.626111008668
"50kmE330N395",0.0472000014269724,1.25879996048752,0.178800005232915,7.61960007948802,4.23159985803068,0,17.4615994095802,0.447600008919835,0,0.815599970519543,67.9392029669543,9.23392495861637,12.8999724112561,1640.47459996322,30.2011771197352,267.962718410888
"50kmE335N395",0,1.07519999146461,0.0427999999374151,1.60280003328807,0.155599997378886,0,10.5608001351357,0.0452000007499009,0,0.178000004962087,86.3395988941193,9.24002201027125,12.9843543653704,1651.95973954512,33.1670946441673,272.941324284663
"50kmE340N395",0.0832000027003233,1.61559995030984,2.21840002923273,10.4791996534914,4.45600005332381,0,43.9195990562439,0.106000003870577,0,2.47559994459152,34.6463995985687,8.2444779667215,12.6130462607423,2143.12929237521,29.7814957030534,327.079722069848
"50kmE345N395",0.29159999685362,4.45880007464439,11.3171997014433,29.9955997616053,2.36399992572842,0.0568000017665327,47.5656002759933,0.116400001570582,0.0468000012915581,2.93199997395277,0.855199969373644,7.62073749543634,12.7041438481197,1608.93966776196,26.0047462577583,383.685414384809
"50kmE350N395",0.40824880998116,4.11513179424218,3.64199827890843,14.340293314308,0.0673026166623458,0,37.2892767190933,0.167249015066773,0,0.577512849122286,39.3929868936539,8.38748180494872,12.9890465793303,1007.38975618632,20.69461426492,341.608642649201
"50kmE355N395",0.529699189064558,5.28190571349115,0.827235914766788,2.04001243546372,0,0.084651296492666,2.23362073302269,0.121529086027294,0,0.112309644464403,88.7690365314484,8.92253086419792,12.7842774146693,831.754302832245,26.2751997095134,277.341848220771
"50kmE405N395",5.20520011996268,26.9255997613072,9.42399986088276,11.2859998946078,5.37839985918254,0,0.648800004273653,0,0,3.29679995775223,37.8351986408234,7.70332618025751,13.7724070100146,2019.47905937053,32.5191165951361,455.827736051497
"50kmE410N395",0.359599995681492,2.5332000805065,12.8891996107996,37.9015999438707,38.545198738575,0,0.440800003707409,0,0.0344000000040978,5.45400008559227,1.84199996292591,3.89476598785282,11.4893533404788,3303.12431225437,35.4785637727762,561.740532332974
"50kmE415N395",0.24479999410687,0.844800012419001,27.4071998894215,44.2396012600511,17.9667994379997,0,1.6907999292016,0,0.149599998258054,7.45640024542809,0,3.40604572245046,11.6887390605465,2066.12034291837,30.2425790319699,610.536577960351
"50kmE420N395",0.393999990046723,0.96600001124898,71.8311998993158,8.5267998278141,10.0939997486421,0,1.6448000445962,0,0.112000002991408,6.43120035529137,0,5.1163274415283,13.7319139439385,1519.35965006249,27.6266738082484,643.195268702019
"50kmE425N395",1.07719999068649,2.35120006909711,67.5251999869943,2.64880005270243,0.603599986061454,0,0.608400022611022,0,0,3.81800010800362,21.3676005601883,7.26956405217057,15.6271306056817,1183.30389494372,27.8360371627657,625.561390030374
"50kmE430N395",3.20123045239598,4.8011225182563,9.01108528487384,0.55017382837832,0.102223362773657,0,0.0154299414134584,0.0588266470003873,0.0520760484505445,0.516903027892113,81.6909313201904,8.24075990010727,15.9500713521234,969.884677131646,27.9027648947556,583.888601498395
"50kmE435N395",1.170860248385,5.69675038568676,16.8156990781427,1.16917074192315,2.0308427978307,0.0194298598216847,0.0206970245926641,0,0,0.250476249493659,72.826075553894,8.05388869068837,16.0088476632187,887.65340706386,26.7838565822332,603.741330717088
"50kmE440N395",0.564799999119714,11.7227996815927,74.3452003225684,3.06160002946854,0.156799994874746,0.0820000015664846,3.20600010454655,0,0,6.34360015392303,0.517199997557327,6.6507678571429,15.3661428571427,983.511107142859,23.0503571428572,655.768017857144
"50kmE445N395",0.885200014454312,8.43439973832574,31.9492006674409,0.946000032126904,0,0.1304000033997,0.1304000033997,0,0,57.5244009494781,0,7.04073214285693,16.1437499999999,802.84964285714,21.9089285714285,679.024428571432
"50kmE450N395",0.697600012063049,8.72919979738072,14.8007997311652,1.15639996874961,0,0.141200004145503,0.209999992512167,0,0,74.2648005485535,0,7.13071492403923,16.2102680965152,697.083521000893,25.1047363717605,673.138302055403
"50kmE455N395",0.998399999116373,13.2159998174756,58.1363985314965,3.22480015456676,0,0.148400000762194,1.84000004082918,0,0.0472000014269724,22.3887994885445,0,6.52636331128186,15.6311192562132,722.900733059183,25.2091006615411,678.065814410872
"50kmE460N395",1.06240000823163,14.4119996577502,67.3439983278513,2.82039996236563,0,0.121999997645617,1.03359995409846,0,0.015999999595806,13.1896004080772,0,6.44629297994288,15.7148818051578,688.389129656162,24.9342585959885,691.779620343841
"50kmE465N395",3.61200000625104,19.8240000754595,59.6396003849805,2.51679997891188,0,0.212799990549684,0.385199999436736,0.144799996633083,0.171600002795458,10.2935999631882,3.19959993939847,6.65437354364565,15.9552876859651,637.571984226563,26.5083527513891,694.864939953396
"50kmE470N395",2.20439996046479,23.3383999671787,33.3843992091715,3.82320001372136,0,0.147200003266335,0.245600007474422,0.105199997778982,0.0207999997655861,4.40559983253479,32.3251995811006,6.8949605451939,15.7873565279766,598.538091822095,26.1378766140601,658.648583213774
"50kmE475N395",0.323546683648601,0.487727388099302,5.51618203462567,0.0327398447552696,0.0659611541777849,0,0,0,0,0,93.5738416010281,7.20070979335089,15.6403683737642,525.944833782571,24.5504222821203,617.249775381845
"50kmE485N395",0,0,2.94109638780355,0,0.385791971348226,0,0,0,0,0,96.6731131076813,7.51297297297324,15.7339459459469,567.143909909911,26.976126126126,587.971819819807
"50kmE330N400",0.0232696220336947,1.56588512472808,0.0633896619547158,3.21762713720091,1.5626755222911,0,15.6303659081459,0.0160480150952935,0,1.12937912344933,76.7913578718435,9.3450855478704,12.9809428467417,1592.91829268293,32.4124863487441,262.859956315983
"50kmE335N400",0.403600004938198,4.24800007604063,0.0872000033268705,1.67439999058843,0.228400004561991,0,26.6891986131668,0.298799993470311,0,0.72400001809001,65.6463980674744,9.25295289855082,13.0660869565216,1490.67182971015,30.8538949275363,276.934112318839
"50kmE340N400",0.0421093543991446,0.264687372327898,0.25543257361278,1.21145378798246,1.13648986443877,0,7.76107832789421,0.0499759393278509,0,0.207770336419344,89.0710040577687,9.02546965317995,12.732821531792,1802.38471820809,32.8210802023122,265.692449421968
"50kmE345N400",0.0405227023293264,1.63936394965276,1.28629487444414,6.84151621535421,6.61362584214658,0,36.6365343332291,0.699718746909639,0,1.41628850251436,44.8261320590973,8.32516669670207,12.3661290322581,1608.91391241665,29.400792935664,294.412344566588
"50kmE350N400",0.531824328936637,10.6174350716174,4.16339006915223,5.25379199534654,0.0235105268075131,0.0628298555966467,20.0342118740082,0.233483850024641,0,0.743824429810047,58.3356976509094,8.69839173405195,12.7192902066486,1097.36050314466,25.6977358490566,291.391608265949
"50kmE355N400",0.221865484490991,10.3568785823882,0.803902186453342,6.51889340952039,0.0547460294910706,0.0275788246653974,4.88104075193405,0.377871072851121,0,0.0967317027971148,76.6604900360107,8.70519096288306,12.3789940828395,983.453110991576,27.6973821050744,263.399802761342
"50kmE400N400",0.529901224945207,2.20286110707093,0.170920073287562,1.07939215376973,0.986830815963913,0,0.131250952836126,0,0,0.0719921255949885,94.8268532752991,8.55639462992451,13.8863893305071,1311.79099099099,31.3574633456987,384.034569863981
"50kmE405N400",1.7964000471693,14.5952004007995,17.4879999831319,6.9327998557128,5.99959988758201,0,0.500799994915724,0,0,1.62439998239279,51.062798500061,7.81178028965033,14.2096785588134,2015.12223595902,31.7402331331686,486.869657364888
"50kmE410N400",0.100400000519585,2.62080005486496,21.5876002795994,14.1104004520457,48.327199742198,0,1.01199997588992,0,0,8.64159986376762,3.59999984502792,3.50231881502382,11.1525921354258,3226.86044789278,34.1979897725269,559.573831775701
"50kmE415N400",0.228800002514618,0.808400017558596,27.64159925282,30.809600604698,29.6248005703092,0,3.64199988543987,0,0.0112000001536217,7.23360031843185,0,1.67770723104058,10.2051322751323,1954.5485361552,28.0956261022929,616.89238095238
"50kmE420N400",0.343199992494192,2.11880006827414,67.9499987512827,12.8636002540588,6.05360002955422,0,1.30279995501041,0,0.0376000010874122,9.33040007948875,0,3.79683700440529,12.8345991189427,1294.14556828194,26.2819735682819,680.161726872246
"50kmE425N400",1.75519997283118,7.79120000079274,72.9371980298311,9.30279977619648,1.33880004286766,0,0.618800008669496,0,0.185999996028841,5.61840012669563,0.45159999281168,5.30900052789022,14.6857205701214,1148.82713355622,27.0880168924866,713.196867851486
"50kmE430N400",5.37959992725518,22.155599531834,50.5403993651271,9.52359968796372,0.00720000025467016,0,0.478800013661385,0.0775999971665442,0.426799990236759,2.1951999515295,9.21519994735718,6.46350970017633,15.5262433862433,1113.80093474427,26.7300176366842,687.348112874779
"50kmE435N400",6.07400006847457,23.1624003965408,36.0616005025804,1.84799996204675,0.0655999989248812,0,0.301199988462031,0.374400010332465,1.07840001583099,2.70319990813732,28.3311992883682,7.12671836446944,16.2462460345438,930.157525555166,24.8850546351778,689.243056045117
"50kmE440N400",0.968800011469284,10.6059997342527,70.0615991372615,3.87799989694031,0,0,1.62719991058111,0,0.014000000373926,12.8235995769501,0.0207999997655861,6.32592886071493,15.4022275048424,913.855819686563,23.5114808945237,682.517168515586
"50kmE445N400",0.823200015292968,12.080000131391,70.8343969192356,2.85000000149012,0,0.380000006407499,0.48119998537004,0,0.0123999998322688,12.5387996435165,0,6.38662493387401,15.6263886439781,836.355316522659,22.350167518956,693.880356198197
"50kmE450N400",2.92839999310672,11.204800219275,23.1071996502578,0.6976000033319,0.011600000289036,0.956800021231174,0.997999962419271,0,0.193200004287064,59.9023997783661,0,6.75375860243524,16.2898447150166,765.685900829363,24.2437974236812,710.096276689603
"50kmE455N400",2.41279997426318,11.5595998242497,66.176800057292,4.12199981510639,0.0112000001536217,0.687600020319223,4.21920008957386,0,0.205200002528727,10.5599999427795,0.0456000008853152,6.13566890222365,15.6037945640663,796.429474055771,24.5549241087184,707.058471584896
"50kmE460N400",4.52319992473349,35.8504006173461,44.2540001124143,1.96080002933741,0.0228000004426576,0.706000020727515,0.690799998119473,0,0.130000000353903,11.8620000779629,0,6.35645218313594,15.887758529256,706.499540392433,25.691567968888,714.95563019268
"50kmE465N400",3.22079994220986,26.6676004510373,52.440800704062,2.69520003348589,0,0.440400000661612,0.244800001382828,0,0.208400003612041,14.0819996595383,0,6.47639306562903,16.0246683177074,635.198779409164,28.0020343180613,713.705607641961
"50kmE470N400",2.20439996919595,23.5811996739358,58.1788002047688,1.50920003507054,0,0.413599982857704,0.433599995449185,0,0.0203999996301718,13.6588007211685,0,6.47099486634825,15.9313949371573,616.703522747388,27.7486811825106,704.473623650198
"50kmE475N400",14.4072001792665,15.1580000761896,41.1227993201464,0.161599996499717,0.368000003800262,0.133600004483014,0.128800002858043,0.0407999992603436,0,6.02359995245934,22.4556004308397,6.66789007092198,15.7098404255321,603.169574468085,25.9312765957444,669.722092198583
"50kmE480N400",1.4242824188841,0.437684242933756,7.62691940180957,0,0.0804832605354022,0.00994736910797656,0,0,0,0.0945000094361603,90.3261817758903,7.01525062211188,15.3482047635967,553.120938499821,25.9984536082473,604.226253110561
"50kmE355N405",0.372068808064796,15.4987286776304,0,7.6171975582838,0.0480605573102366,0.0752948690205812,1.65408421307802,0.282355770468712,0,1.1438412591815,73.3083665370941,8.6446008143037,12.1181713577629,1111.87578332448,31.3461497610198,246.76321472827
"50kmE360N405",0,3.4729485400021,0,0.312856747768819,0.0983946374617517,0.0640042824670672,0.0277033454040065,0.566485631861724,0,0.0630489899776876,95.3945577144623,8.68559561682609,12.094379639449,999.103835277485,31.5806468716858,243.331495227985
"50kmE400N405",0.11563963489607,0.88615152053535,0.267730886116624,0.474499579286203,4.65449504554272,0,0,0,0,0.0672469614073634,93.5342371463776,8.39795046223595,13.66011686726,1454.92128030699,32.1838304552591,377.468201639632
"50kmE405N405",1.26400001390721,11.008399957791,27.7372001670301,12.3904001258779,14.1444001346827,0,1.57680008560419,0,0,2.01319996267557,29.8655986785889,6.85656565656566,13.4841344479275,2700.31652734239,30.8951584813651,503.737460815047
"50kmE410N405",0.289199994585942,1.52080004336313,20.9996006451547,26.7500012530946,41.8340012431144,0,0.480000022798777,0,0,4.7775998711586,3.34880016744137,2.77154917319409,10.9057006092254,3588.58614447345,34.4193733681462,587.322889469102
