"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE345N375",0.000655999989248812,0.0236719995737076,0.00694000022485852,0.000163999997312203,0,0,0.000715999980457127,0,0.000247999996645376,0.000136000002385117,0.0110280001536012,0.195291996002197,0,0,0,0,0,0.204007998108864,0,0.000739999988581985,0.00311599997803569,0,0.0256999991834164,0.0741119980812073,0.0214120000600815,0.160743996500969,0.180332005023956,0,0.0226039998233318,0,0,0.00337999989278615,0,0,0.000415999995311722,0.0463560000061989,0,0,0,0.00256799999624491,0.015659999102354,0,0,0,0
"50kmE350N375",0.000780000002123415,0.037092000246048,0.00481599988415837,0,0,0.0021480000577867,0.00266400002874434,0,0.000108000000182074,0.00240399991162121,0.0178040005266666,0.494764000177383,0,0,0,0,0,0.12822400033474,0,0,0.000384000013582408,0,0.00636400002986193,0.0400400012731552,0.0132400002330542,0.0310159996151924,0.0193879995495081,0,0.0034719998948276,0,0.000144000005093403,0,0,0,0,0.000268000003416091,0.00168800004757941,0,0.0250160004943609,0.000791999977082014,0.00225999997928739,0,0.0281279999762774,0.136996001005173,0
"50kmE355N375",0.000465634162537754,0.00317845935933292,0.000256436207564548,0,0,0,0.000175456356373616,0,0,0.00067483214661479,0.00105273816734552,0.0673347488045692,0,0,0,0,0,0.00506124086678028,0,0,0,0,0.00102574483025819,0.00145088904537261,0.00102574483025819,0.000215946289245039,0.000863785156980157,0,0,0,0,0,0,0,0,0,0,0,0.000404899270506576,0,0,0,0.000890778435859829,0.91592264175415,0
"50kmE440N375",0,0.000744719640351832,0.000580986961722374,0,0,0,0,0,0,0,0,0.000121479090012144,0,0,0,0,0,0.00168486207257956,0,0,0.000322183652315289,0,0.00109859346412122,0.000332747062202543,0.00037500067264773,0,0.000295775156700984,0,0,0,0,0.000507043150719255,0,0,0,0,0,0,0,0,0,0,0,0.993936598300934,0
"50kmE445N375",0.000132000001030974,0.0197880007326603,0.00370800006203353,0,0.00049200002104044,0,0.000211999999010004,0,0,0.00114800001028925,0.00457599991932511,0.239680007100105,0,0,0,0,0,0.0142799997702241,0,0.00364000000990927,0.0401640012860298,0,0.0789360031485558,0.328839987516403,0.00634399987757206,0,0.000216000000364147,0,0.0246440004557371,0,0,0.000112000001536217,0,0,0,0.00170400005299598,0.000568000017665327,0,0,0.000967999978456646,0.0175720006227493,0,0.000411999993957579,0.211863994598389,0
"50kmE450N375",0,0.00761200021952391,0.00120000005699694,0,0,0,0,0.000123999998322688,0,0.000423999998020008,0.000975999981164932,0.0339719988405704,0,0,0,0,0,0.00329199992120266,0,0.00405600015074015,0.0419359989464283,0,0.0459319986402988,0.659027993679047,0.00571600021794438,0,0,0,0.0551320016384125,0,0,0,0,0,0.00186399999074638,0.0251199994236231,0,0,0,0.000315999990561977,0.113300003111362,0,0,0,0
"50kmE455N375",0,0.015468000434339,0.00337600009515882,0,0,0,0.00015999999595806,0.000296000012895092,0.000592000025790185,0.000847999996040016,0.00127600005362183,0.049040000885725,0,0,0,0,0,0.00740000000223517,0,0.00368799990974367,0.0557279996573925,0,0.114171996712685,0.531068027019501,0.0223600007593632,0,0,0,0.0639199987053871,0,0,0,0,0,0.00192800001241267,0.0258719995617867,0,0,0,0,0.102807998657227,0,0,0,0
"50kmE460N375",0.000216000000364147,0.0166599992662668,0.00359200011007488,0,0,0.00067999999737367,0.000172000000020489,0.000151999993249774,0,0.00134800001978874,0.000880000006873161,0.0288559999316931,0,0,0,0,0,0.00688799982890487,0,0.00438399985432625,0.0424039997160435,0,0.0117520000785589,0.68420398235321,0.00964399985969067,0,0,0,0.0678839981555939,0,0,0,0,0,0.00164399994537234,0.0148639995604753,0,0,0,0,0.103776000440121,0,0,0,0
"50kmE465N375",0,0.00860800035297871,0.000936000025831163,0,0,0.000224000003072433,0,0,0,0.000528000004123896,0.00015999999595806,0.0207279995083809,0,0,0,0,0,0.00528000015765429,0,0.00148800003807992,0.0346679985523224,0,0.024847999215126,0.788308024406433,0.0384159982204437,0,0,0,0.0414439998567104,0,0,0,0,0,0.000967999978456646,0.00701199984177947,0,0,0,0,0.026383999735117,0,0,0,0
"50kmE470N375",0,0.0136519996449351,0.000984000042080879,0,0,0,0.00031999999191612,0,0,0.000452000007499009,0.00336400000378489,0.131855994462967,0,0,0,0.000228000004426576,0,0.0406999997794628,0,0.00173200003337115,0.0484719984233379,0,0.0392760001122952,0.184060007333755,0.0117840003222227,0.000647999986540526,0,0,0.0106880003586411,0.000508000026457012,0,0.00137600000016391,0,0,0.001304000033997,0.00212000007741153,0.000523999973665923,0,0,0,1.20000004244503e-05,0.000763999996706843,0,0.50517600774765,0
"50kmE480N375",0,0.00045224413042888,0,0,0,0,0,0,0,0,0,0.0170253366231918,0,0,0,0,0,0.0264893714338541,0,0,0.00569717306643724,0,0.00067836616653949,0.0152329057455063,0.00159388477914035,0,0,0,0.00113612553104758,0.000237152402405627,0,0.000876912381500006,0,0,0.000667335814796388,0,0,0,0,0,0.000364001374691725,0,0,0.929549217224121,0
"50kmE325N380",0,0,0,0,0,0.000960062490776181,0,0,0,0,0.000211539198062383,0,0,0,0,0,0,0.0143846645951271,0,0,0,0,0,0,0,0.00566816562786698,0.0120740057900548,0,0,0.00471895141527057,0,0.000151874293806031,0,0,0,0.00392161123454571,0,0,0.00135059643071145,0,0.000694282469339669,0,0,0.955864250659943,0
"50kmE330N380",0,0.000775999971665442,0,0,0,0,0,0,0,0,0.000315999990561977,0,0,0,0,0,0,0.0291799996048212,0,0,0,0,0.00555199990049005,0.0456440001726151,0.00159600004553795,0.0902639999985695,0.0986760035157204,0,0.00702399993315339,0.0067879999987781,0.000987999956123531,0.00890799984335899,0,0,0.000188000005437061,0.0662880018353462,0.000260000000707805,0,0.00221200007945299,0,0.00389200006611645,0,0.000192000006791204,0.631255984306335,0
"50kmE335N380",0,0.00272400001995265,0,0,0,0.000216000000364147,0.0011800000211224,9.60000033956021e-05,0,0,0.00108800001908094,0,0,0,0,0,0,0.0374279990792274,0,0,0.00149199995212257,0,0.0434839986264706,0.109724000096321,0.00719199981540442,0.170368000864983,0.100620001554489,0,0.0207400005310774,0.00114399997983128,0.00197599991224706,0.0456000007688999,0,0,0,0.230240002274513,0.000311999989207834,0,0.0065399999730289,0,0.00957200024276972,0,0.00128399999812245,0.206980004906654,0
"50kmE340N380",0,0.00268399994820356,0.000475999986520037,0,0,0,0,0,0,0,0.000951999973040074,0,0,0,0,0,0,0.0129439998418093,0,0,0.000423999998020008,0,0.0152120003476739,0.0932120010256767,0.00502400007098913,0.172104001045227,0.212704002857208,0,0.032540000975132,0,0.0123039996251464,0.0825479999184608,0.000247999996645376,0,0,0.317056000232697,0,0,0.000444000004790723,0.000188000005437061,0.0308159999549389,0,0.000251999997999519,0.00786800030618906,0
"50kmE345N380",0,0.00179600005503744,0.00136400002520531,0,0,0,0.000108000000182074,0,0,0,0.00220400001853704,0.00603599986061454,0,0,0,0,0,0.0556359998881817,0,0,0.000720000010915101,0,0.0204760003834963,0.104524001479149,0.00827999971807003,0.0979079976677895,0.369767993688583,0,0.017068000510335,0,0.000123999998322688,0.0410999990999699,0.00028000000747852,0,0,0.253176003694534,0,0,0,0.000151999993249774,0.0192799996584654,0,0,0,0
"50kmE350N380",0,0.00230800011195242,0.00047999998787418,0,0,0,0.000103999998827931,0,0,0,0.00140399998053908,0.0831239968538284,0,0,0,0.000203999996301718,0,0.0965399965643883,0,0,0,0,0.010776000097394,0.0958560034632683,0.00967600010335445,0.111064001917839,0.512215971946716,0,0.00900399964302778,0,0.000108000000182074,0.00928399991244078,0,0,0.000356000004103407,0.0541040003299713,0,0,0,0,0.00339199998416007,0,0,0,0
"50kmE355N380",0.000552198791410774,0.0268616694957018,0.00815093424171209,0.00133648118935525,0.000288103707134724,0,0.000608218950219452,0,0.00238886009901762,0.000956344301812351,0.00689848326146603,0.203877389431,0,0,0,0,0,0.139662280678749,0,0,0.000560201646294445,0,0.00797086954116821,0.113272778689861,0.0119242928922176,0.0155576011165977,0.0809291377663612,0,0.00741066783666611,0.000632227573078126,0,0,0,0,0,0.00697050942108035,0,0,0.0018806770676747,0.000468168553197756,0.000476171408081427,0,0.00293305586092174,0.357432663440704,0
"50kmE440N380",0.000311999989207834,0.0640999972820282,0.015947999432683,0.000560000014957041,0.00165999995078892,0,0.000859999970998615,0.000300000014249235,0.00014000000373926,0.00809200014919043,0.00480000022798777,0.0348640009760857,0,0,0,0,0,0.00937599968165159,0,0.0014280000468716,0.00777600007131696,0,0.0279760006815195,0.0507639981806278,0.0201799999922514,0,0.000376000010874122,0,0.00139600003603846,0,0.00478400010615587,0.00943200010806322,0.000108000000182074,0,0.000323999993270263,0,0,0,0,0.00120399997103959,0.00383200007490814,0,0.00952399987727404,0.719883978366852,0
"50kmE445N380",0.000103999998827931,0.0251199994236231,0.00355200003832579,0,0,0.00202000001445413,0.000364000006811693,0.00031999999191612,0.000296000012895092,0.000923999992664903,0.00206399988383055,0.0886640027165413,0,0,0,0,0,0.00727599998936057,0,0.00314399995841086,0.0455159991979599,0,0.0547519996762276,0.63153600692749,0.0228640008717775,0,0.000560000014957041,0,0.0353039987385273,0,0,0.000991999986581504,0,0,0.000184000004082918,0.00773600023239851,0,0,0,0.00011600000289036,0.0637679994106293,0,0,0.00282400008291006,0
"50kmE450N380",0,0.0144319999963045,0.00215200008824468,0,0,0,0.000112000001536217,0.000211999999010004,0,0.000508000026457012,0.00138799997512251,0.0331160016357899,0,0,0,0,0,0.00416800007224083,0,0.00517999986186624,0.0537599995732307,0,0.0152879999950528,0.740779995918274,0.00212799990549684,0,0,0,0.0434480011463165,0,0,0,0,0,0.000364000006811693,0.0388999991118908,0,0,0,0,0.044064000248909,0,0,0,0
"50kmE455N380",0,0.00805199984461069,0.00316000008024275,0.000796000007539988,0,0.000495999993290752,0.000172000000020489,0.000184000004082918,0.000172000000020489,0.000260000000707805,0.00115999998524785,0.0334040001034737,0,0,0,0,0,0.00803199969232082,0,0.00754400016739964,0.0511040017008781,0,0.00492799980565906,0.74481600522995,0.0122360000386834,0,0,0,0.0218279995024204,0,0,0,0,0,0.00177199998870492,0.0620400011539459,0,0,0,0,0.0378439985215664,0,0,0,0
"50kmE460N380",0.00014000000373926,0.013399999588728,0.00342399999499321,0.000172000000020489,0,0,0,0.000151999993249774,0.000180000002728775,0.000592000025790185,0.000891999981831759,0.0508639998733997,0,0,0,0,0,0.0101760001853108,0,0.0102120004594326,0.0866120010614395,0,0.0130880000069737,0.684852004051208,0.0280840005725622,0,0,0,0.0213159993290901,0,0,0,0,0,0.000436000002082437,0.00661600008606911,0,0,0,0.000148000006447546,0.0686440020799637,0,0,0,0
"50kmE465N380",0,0.0106119997799397,0.00106399995274842,0,0,0.000752000021748245,0,0,0,0.000403999991249293,0.000432000000728294,0.0375679992139339,0,0,0,0,0,0.0113880001008511,0,0.00242400006391108,0.0440879985690117,0,0.0166640002280474,0.751012027263641,0.0511480011045933,0,0,0,0.0271039996296167,0,0,0,0,0,0.00296800001524389,0.000931999995373189,0,0,0,0,0.0414399988949299,0,0,0,0
"50kmE470N380",0,0.00776399997994304,0.00146800000220537,0,0.000311999989207834,0.000323999993270263,0,0.000303999986499548,0,0.000939999998081475,0.000356000004103407,0.0216760002076626,0,0,0,0,0,0.00768799986690283,0,0.00162800005637109,0.0114479996263981,0,0.0177079997956753,0.29966801404953,0.0259520001709461,0,0,0,0.00753200007602572,0.00192399998195469,0,0.000688000000081956,0,0,0.000544000009540468,0.00153200002387166,0,0,0,0,0.00857200007885695,0.00285600009374321,0,0.579115986824036,0
"50kmE480N380",0,0.00601200014352798,0,0,0.000123999998322688,0,0.000236000007134862,0,0,0,0.000964000006206334,0.195276007056236,0,0,0,0,0,0.0336400009691715,0,0.00370800006203353,0.0276480000466108,0,0.00469599990174174,0.248119994997978,0.00254400004632771,0,0,0,0.0115639995783567,0.000123999998322688,0,0.00063999998383224,0,0,0.000236000007134862,0.00106399995274842,0,0,0,0,0,0,0,0.46340399980545,0
"50kmE485N380",0,0,0,0,0,0,0,0,0,0,0,0.00529339723289013,0,0,0,0,0,0.00744692236185074,0,0.00106032332405448,0.000419197604060173,0,0,0.00895932130515575,0.000279465079074726,0,0,0,0,0,0,0.00501393200829625,0,0,0,0,0,0,0,0,0,0,0,0.971527457237244,0
"50kmE325N385",0,0.000400033604819328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382832158356905,0,0,0,0,0,0,0,0.00296424888074398,0.0239940155297518,0,0,0.0023121943231672,0.00078806618694216,0.00250421045348048,0,0,0,0.00174014619551599,0,0,0.000984082696959376,0,0,0,0,0.960484683513641,0
"50kmE330N385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440400000661612,0,0,0,0,0.000148000006447546,0.000752000021748245,0,0.0267079994082451,0.00867199990898371,0,0.000768000027164817,0.000132000001030974,0.00112799997441471,0.0104440003633499,0,0,0,0.0245840009301901,0,0,0.000415999995311722,0,0,0,0,0.921844005584717,0
"50kmE335N385",0,0.000676000025123358,0,0,0,0,0,0,0,0,0.000144000005093403,0,0,0,0,0,0,0.0201159995049238,0,0,0.000500000023748726,0,0.0139880003407598,0.0283000003546476,0.00232400000095367,0.145487993955612,0.123747996985912,0,0.0223399996757507,0.000587999995332211,0.00436000013723969,0.0643879994750023,0,0,0,0.229315996170044,0.000136000002385117,0,0.00406000018119812,0.00107999995816499,0.0188880003988743,0,0.000452000007499009,0.319108009338379,0
"50kmE340N385",0,0.00039999998989515,0.00585999991744757,0,0,0,0,0,0.000123999998322688,0,0,0,0,0,0,0,0,0.0177239999175072,0,0,0.00282000005245209,0,0.0152479996904731,0.111404001712799,0.012360000051558,0.130904003977776,0.181611999869347,0,0.0482320003211498,0,0.00301199988462031,0.0850879997014999,0,0,0.000255999999353662,0.339428007602692,0,0,0,0.000372000009519979,0.0451559983193874,0,0,0,0
"50kmE345N385",0,0.00296800001524389,0.00484800012782216,0,0,0,0.000415999995311722,0,0,0,0.00105600000824779,0.00359599990770221,0,0,0,0,0,0.0676880031824112,0,0,0.00873600039631128,0,0.0198519993573427,0.142263993620872,0.011739999987185,0.0420800000429153,0.269712001085281,0,0.0296279992908239,0,0,0.0475960001349449,0,0,0.00284400000236928,0.320627987384796,0,0,0,7.99999997980194e-06,0.0243400000035763,0,0,0,0
"50kmE350N385",0,0.00303600006736815,0.00349200004711747,0.000296000012895092,0,0,0.000203999996301718,0,0.000268000003416091,0,0.000948000000789762,0.0400840006768703,0,0,0,0,0,0.151091992855072,0,0,0.00210799998603761,0,0.0166679993271828,0.152659997344017,0.00808000005781651,0.045279998332262,0.369291990995407,0,0.0286999996751547,0,0,0.0341279990971088,0,0,0,0.142539992928505,0,0,0,0,0.00112399994395673,0,0,0,0
"50kmE355N385",0,0.0123560000211,0.00262399995699525,0,0,0.000760000024456531,0.00114399997983128,0,0.00236800010316074,0.000236000007134862,0.00487599987536669,0.462419986724854,0,0,0,0,0,0.31742000579834,0,0,0.000691999972332269,0,0.0128279998898506,0.0935039967298508,0.0125160003080964,0.0105440001934767,0.0341159999370575,0,0.0130639998242259,0.00014000000373926,0,0.000327999994624406,0,0,0,0.00801599957048893,0,0,0.000736000016331673,0,0,0,0,0.00931200012564659,0
"50kmE360N385",0,0.00614384887740016,0.00351362279616296,0,0,0,7.4864125053864e-05,0.000179673894308507,0,0,0.00173684756737202,0.124359287321568,0,0,0,0,0,0.0923224315047264,0,0,0.000179673894308507,0,0.00147232774179429,0.0124024897813797,0.00132259947713464,0.00793060567229986,0.00360845075920224,0,0.00130263576284051,0.00151225528679788,0,0,0,0,0.000309438357362524,0.00432215537875891,0.00013974636385683,0,0.00258530769497156,0,0.00113793462514877,0,0.000384302489692345,0.733059525489807,0
"50kmE410N385",0,0.00382165610790253,0.000714228604920208,0,0,0.0012578951427713,0,0,0.000170562052517198,0,0.000469045655336231,0.0152866244316101,0,0,0,0,0,0,0,0.000181222188984975,0.0144284842535853,0,0.0764117985963821,0.0014977480750531,0.00998320989310741,0,0.0269274841994047,0,0.00139114679768682,0,0,0.011369027197361,0,0,0,0.00108733307570219,0,0,0.000469045655336231,0,0.00304346671327949,0,0,0.831490039825439,0
"50kmE415N385",0,0.00936797447502613,0.00139807630330324,0.000142396660521626,0,0,0.000388354528695345,0,0,0.000306368572637439,0.00125999469310045,0.002623550593853,0,0,0,0,0,0,0,0,0.0193918365985155,0,0.0903830453753471,0.14587028324604,0.0375409387052059,0,0.00857400521636009,0,0.00137650105170906,0,0,0.00777572114020586,0,0,0,0.00193314265925437,0,0,0,0.000785339158028364,0.0101274233311415,0,0,0.660755038261414,0
"50kmE420N385",0.000610083108767867,0.019743898883462,0.00264145876280963,0.000429069448728114,0,0,0,0,0.000214534724364057,0.00162241887301207,0.000348618923453614,0,0,0,0,0,0,0,0,0,0.00760927842929959,0,0.0233172439038754,0.0180812552571297,0.0131134353578091,0,0.00129391252994537,0,8.71547308634035e-05,0,0,0.00136095471680164,0,0,0,0,0,0,0,0.000388844200642779,0.000978814670816064,0,0,0.908159017562866,0
"50kmE440N385",0,0.0364120006561279,0.0079560000449419,0.000555999984499067,0.000684000027831644,0.000688000000081956,0.00113200000487268,0.000144000005093403,1.20000004244503e-05,0.0020479999948293,0.00412400020286441,0.110927999019623,0,0,0,0,0,0.0204559992998838,0,0.00602000020444393,0.0363080017268658,0,0.05434799939394,0.263455986976624,0.0304760001599789,0,0,0,0.00469999993219972,0,0.0150880003347993,0.0337839983403683,0.000996000017039478,0,0.00014000000373926,0.000920000020414591,0,0,0,0.00578399980440736,0.00719599984586239,0,0.00808400008827448,0.347559988498688,0
"50kmE445N385",0.000163999997312203,0.0241919998079538,0.00558400014415383,0,0,0.000103999998827931,0.00101600005291402,0,0.000123999998322688,0.00167999998666346,0.002779999980703,0.167052000761032,0,0,0,0,0,0.00573599990457296,0,0.00328799989074469,0.033296000212431,0,0.0346440002322197,0.569440007209778,0.0359000004827976,0,0.000144000005093403,0,0.0266040004789829,0,0,0,0,0,0.00081200001295656,0.0161639992147684,0,0,0,0,0.0712760016322136,0,0,0,0
"50kmE450N385",0,0.0110240001231432,0.00104000000283122,0,0,0,0.00011600000289036,0.000376000010874122,0,0,0.00110400002449751,0.163611993193626,0,0,0,0,0,0.0322920009493828,0,0.0137080000713468,0.0777999982237816,0,0.0631000027060509,0.523696005344391,0.0153360003605485,0,0,0,0.0342280007898808,0,0,0,0,0,0.00111599999945611,0.0332919992506504,0,0,0,0,0.0281600002199411,0,0,0,0
"50kmE455N385",0.000475999986520037,0.021271999925375,0.00499199982732534,0.000268000003416091,0,0.000920000020414591,0.00120800000149757,0.000472000014269724,0,0.00233600009232759,0.00251600006595254,0.0903920009732246,0,0,0,0.000132000001030974,0,0.00908400025218725,0,0.0145519999787211,0.0464319996535778,0,0.0587400011718273,0.469967991113663,0.0136879999190569,0,0,0,0.0210319999605417,0,0,0,0,0,0.000167999998666346,0.018503999337554,0,0,0,0,0.222847998142242,0,0,0,0
"50kmE460N385",0,0.00824000034481287,0.00236400007270277,0,0,0,0.000144000005093403,0,0,0.00101600005291402,0.00108399998862296,0.0360080003738403,0,0,0,0,0,0.0197759997099638,0,0.0262080002576113,0.0433880016207695,0,0.0325639992952347,0.656148016452789,0.0467600002884865,0,0,0,0.0219039991497993,0,0,0,0,0,0.00083999999333173,0.00386400008574128,0,0,0,0,0.0996920019388199,0,0,0,0
"50kmE465N385",0,0.00679600005969405,0.00154399999883026,0,0,0,9.99999974737875e-05,0,0,0.000576000020373613,0,0.0750880017876625,0,0,0,0.000376000010874122,0,0.00937599968165159,0,0.0121640004217625,0.0387439988553524,0,0.0100800003856421,0.684171974658966,0.0446919985115528,0,0,0,0.03108000010252,0,0,0,0.000155999994603917,0,0.00111599999945611,0.000403999991249293,0,0,0,0,0.0835359990596771,0,0,0,0
"50kmE470N385",0,0.00680536730214953,0.00147977634333074,0,0.00010025585652329,0.000132337721879594,0,0.000296757323667407,0,0.000320818740874529,0.00138754094950855,0.0349892936646938,0,0,0,0,0,0.00332849426195025,0,0.00265878532081842,0.014112014323473,0,0.00283523555845022,0.258158832788467,0.0027229490224272,0,0,0,0.00427891965955496,0,0.000384982471587136,0.000264675443759188,0,0,0.000521330453921109,0.000485238328110427,0.000525340670719743,0,0,0,0.0157441794872284,0,0,0.648466885089874,0
"50kmE480N385",0,0.00859756022691727,0.00187007954809815,0,0.000232258273172192,0.0013575095217675,0.00366807891987264,0,0,0.000612681324128062,0.00128142489120364,0.172960326075554,0,0,0,0,0,0.0140075767412782,0,0.00373215018771589,0.019954189658165,0,0.00281513039954007,0.292641431093216,0.00432881386950612,0,0.000176195928361267,0,0.00571435457095504,0.000456507637863979,0,0.0103875510394573,0,0,0.000364405219443142,0.00426874682307243,0,0,0,0,0.00392836844548583,0,0,0.44664466381073,0
"50kmE485N385",0,0.00117338646668941,0,0,0,0.000354877847712487,0.00087002309737727,0,0,0.000709755695424974,0.00121917715296149,0.00852279271930456,0,0,0,0,0,0.00160839804448187,0,0.000698308052960783,0.00335416803136468,0,0,0.0455846339464188,0,0,0,0,0,0.000887194648385048,0,0.00813357159495354,0,0,0.000663965009152889,0.000898642290849239,0,0,0,0,0.00257572624832392,0,0,0.922745406627655,0
"50kmE325N390",0,0.000220028392504901,0.00060611596563831,0.000153604734805413,0,0.000917476892936975,0.000128695857711136,0,0,0,0.000211725433473475,0.0042220545001328,0,0,0,0,0,0.03417082503438,0,0,0,0,0,0,0,0.0165768563747406,0.0497222654521465,0,0,0.00398957170546055,0.000477420107927173,0.000772175146266818,0,0,0.000244937284151092,0.064036563038826,0,0,0.0168757624924183,0,0.00903361849486828,0,0.00193458923604339,0.795705735683441,0
"50kmE330N390",0,0,0.000544000009540468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266720000654459,0,0,0.000108000000182074,0,0.000515999970957637,0.0304799992591143,0,0.0170399993658066,0.0257520005106926,0,0.00399200012907386,0,0.000904000014998019,0.00323199992999434,0,0,0,0.162660002708435,0,0,0.00114800001028925,0,0.00151600001845509,0,0,0.725435972213745,0
"50kmE335N390",0,0.00144400005228817,0.000372000009519979,0,0,0,0.000195999993593432,0,0,0,0.000288000010186806,0,0,0,0,0,0,0.0289559997618198,0,0,0.00150400004349649,0,0.00347999995574355,0.019751999527216,0.00416400004178286,0.042103998363018,0.11760800331831,0,0.0178679991513491,0,0.00320399994961917,0.0211280006915331,0,0,0,0.330395996570587,0.000112000001536217,0,0.00515600014477968,0,0.00543599994853139,0,0,0.39683198928833,0
"50kmE340N390",0,0,0.00205200002528727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103200003504753,0,0,0.000452000007499009,0,0.00225599994882941,0.0345759987831116,0.00359599990770221,0.0821480005979538,0.12236800044775,0,0.0278600007295609,0,0.00839199963957071,0.130799993872643,0,0,0.000432000000728294,0.537455976009369,0.000232000005780719,0,0.000203999996301718,0,0.0368559993803501,0,0,0,0
"50kmE345N390",0.000500000023748726,0.0176919996738434,0.00641599996015429,0,0,0.000831999990623444,0.000655999989248812,0.000579999992623925,0.000251999997999519,0.000323999993270263,0.00432399986311793,0.128347992897034,0,0,0,0,0,0.139236003160477,0,0.00105199997778982,0.0150279998779297,0,0.0100800003856421,0.164404004812241,0.0181280001997948,0.0238000005483627,0.0994959995150566,0,0.0394640006124973,0,0,0.0251759998500347,0,0,0,0.112304002046585,0.00141200004145503,0,0.0378159992396832,0,0.00602399976924062,0,0.0406639985740185,0.105991996824741,0
"50kmE350N390",0.000189671947737224,0.00791261903941631,0.0024121324531734,0,0,0.00320792989805341,0.000437070149928331,0,0.000379343895474449,0,0.00293166865594685,0.105428740382195,0,0,0,0,0,0.0638411045074463,0,0,0.00100196269340813,0,0.00886097829788923,0.10820784419775,0.00741782272234559,0.00385528849437833,0.0180971771478653,0,0.0105762733146548,0.000618495512753725,0,0,0,0,0,0.0078466460108757,0.00186373305041343,0,0.00939700845628977,0,0.00031337104155682,0,0.000152562221046537,0.635050535202026,0
"50kmE355N390",0,0.00550739374011755,0.000154092878801748,0,0,0,0.000148385734064505,0,0,0,0.00122703588567674,0.122897632420063,0,0,0,0,0,0.0480142012238503,0,0,0.00025111431023106,0,0.00330443610437214,0.0302935186773539,0.00300195766612887,0.00263099325820804,0.00732226530089974,0,0.00584411527961493,0,0,0,0,0,0,0.00251685036346316,0,0,0.00129552162252367,0,0,0,0.000171214313013479,0.76541930437088,0
"50kmE405N390",0,0.00379875721409917,0.000821223075035959,0,0,0,0.000499457295518368,0,0,0,0.000398605363443494,0.0110985180363059,0,0,0,0,0,0.00406289333477616,0,0.00815940368920565,0.0807343944907188,0,0.00955692399293184,0.00456235045567155,0.00150797690730542,0,0.0460989512503147,0,0,0.000364988052751869,0.000413012778153643,0.0786693319678307,0,0,0,0.00135910022072494,0,0,0,0,0.0129426680505276,0,0,0.734951436519623,0
"50kmE410N390",0,0.0039240000769496,0.000419999996665865,0,0,0,0.00207199994474649,0,0,0,0.000364000006811693,0.00452800001949072,0,0,0,0,0,0.00144799996633083,0,0.00594000006094575,0.0471480004489422,0,0.184939995408058,0.183331996202469,0.0374159999191761,0,0.199768006801605,0,0.000944000028539449,0,0.00052000000141561,0.129592001438141,0,0,0,0.0100119998678565,0,0,0,0.000487999990582466,0.0538959987461567,0,0,0.133248001337051,0
"50kmE415N390",0,0.00295999995432794,0.000828000018373132,0,0,0,0.000136000002385117,0,0,0,0.000380000012228265,0.00237999996170402,0,0,0,0,0,0,0,0.00276400009170175,0.053532000631094,0,0.112479999661446,0.563896000385284,0.0456000007688999,0,0.0930000022053719,0,0.0169239994138479,0,0,0.0258840005844831,0,0,0,0.0432359986007214,0,0,0,0.00210399995557964,0.0338959991931915,0,0,0,0
"50kmE420N390",0,0.0182360000908375,0.00182400003541261,0.00137600000016391,0,0.00101999996695668,0.000623999978415668,0,0,0,0.00152399996295571,0.00341599993407726,0,0,0,0,0,0,0,0.00138000003062189,0.0380880013108253,0,0.0494999997317791,0.617428004741669,0.0290719997137785,0,0.00158000004012138,0,0.0261480007320642,0,0,0.00492399977520108,0,0,0,0.0210159998387098,0,0,0,0.00165999995078892,0.0362280011177063,0,0,0.144955992698669,0
"50kmE425N390",0,0.00656950986012816,0,0.00193806388415396,0,0,0,0,0,0.000292758893920109,0.00137011171318591,0,0,0,0,0,0,0,0,0,0.0155981946736574,0,0.0216173175722361,0.0777040645480156,0.0155864842236042,0,0.00102465611416847,0,0.00244746450334787,0,0,0.00036302104126662,0,0,0,0,0,0,0,0,0.00426842458546162,0,0,0.851219952106476,0
"50kmE435N390",0,0.00649823853746057,0,0,0,0,0,0,0,0,0.000646536354906857,0.015966160222888,0,0,0,0,0,0.00179715198464692,0,0.000569828669540584,0.00283818505704403,0,0.00261354120448232,0.0178893320262432,0.00426823599264026,0,0,0,0,0,0.0181249342858791,0.0237848684191704,0,0,0,0.000224643998080865,0,0,0,0,0,0,0.000465725344838575,0.904312610626221,0
