"cellcode","bio1","bio10","bio12","bio15","bio4"
"50kmE450N360",7.9264554977417,16.0459003448486,734.824401855469,20.4410190582275,614.542419433594
"50kmE455N360",7.8255615234375,15.6705484390259,735.986389160156,19.5795440673828,591.9345703125
"50kmE310N365",10.2348127365112,14.1152219772339,1674.32763671875,26.0527172088623,285.469482421875
"50kmE315N365",9.21176052093506,13.6194324493408,1810.73852539062,22.7595481872559,331.715698242188
"50kmE320N365",9.30713367462158,13.88743019104,1265.66735839844,19.1044750213623,344.704376220703
"50kmE325N365",9.32081985473633,13.499810218811,1298.90100097656,20.2122268676758,310.008148193359
"50kmE330N365",9.62578296661377,13.4012413024902,1281.91357421875,23.8122711181641,278.116485595703
"50kmE335N365",9.51886177062988,13.6551790237427,1398.88708496094,25.6681785583496,308.631195068359
"50kmE340N365",8.1401309967041,13.1224184036255,1618.12268066406,26.7243213653564,376.547027587891
"50kmE345N365",7.45107126235962,12.7733755111694,1551.60888671875,24.051290512085,400.016479492188
"50kmE350N365",8.12113761901855,13.5719699859619,1113.07287597656,16.3521118164062,407.522094726562
"50kmE355N365",8.98506641387939,13.8786382675171,817.931030273438,15.843677520752,361.148590087891
"50kmE445N365",8.39362144470215,16.2488479614258,706.801330566406,24.1700000762939,599.295471191406
"50kmE450N365",7.29689931869507,15.4080715179443,890.655639648438,20.4324550628662,617.259643554688
"50kmE455N365",7.47694683074951,15.6581020355225,744.990783691406,19.0540008544922,617.757019042969
"50kmE460N365",7.92402219772339,15.7237701416016,640.608459472656,20.8649215698242,586.556579589844
"50kmE465N365",8.02476978302002,15.7750558853149,594.401245117188,21.7763347625732,577.237365722656
"50kmE470N365",8.16938495635986,15.9062185287476,512.474548339844,25.1246757507324,564.665893554688
"50kmE315N370",10.2794990539551,13.9759206771851,1477.06994628906,25.1495494842529,266.934295654297
"50kmE320N370",10.0933847427368,13.9375324249268,1324.87487792969,23.7707443237305,279.812225341797
"50kmE325N370",9.91932010650635,13.528450012207,1329.13366699219,27.4329090118408,262.140808105469
"50kmE330N370",9.57831859588623,13.3109407424927,1452.85424804688,27.5078392028809,275.04443359375
"50kmE335N370",9.16911506652832,13.3737716674805,1777.19018554688,27.5631465911865,313.591674804688
"50kmE340N370",8.88055229187012,13.9647226333618,1629.33581542969,25.5959396362305,382.549224853516
"50kmE345N370",8.66829872131348,13.9647579193115,1084.01831054688,19.6899433135986,396.163848876953
"50kmE350N370",8.87456130981445,13.7889451980591,824.553649902344,15.6562337875366,367.187591552734
"50kmE355N370",9.2779369354248,13.6653099060059,700.310119628906,18.7265491485596,319.350036621094
"50kmE390N370",9.36973857879639,14.5139083862305,813.72412109375,29.8322849273682,364.050384521484
"50kmE445N370",8.30103206634521,16.2092208862305,849.224609375,24.0299797058105,604.74560546875
"50kmE450N370",7.02022552490234,15.3271780014038,1053.0302734375,20.5058689117432,631.836181640625
"50kmE455N370",6.86320066452026,15.2971725463867,822.678344726562,19.7426376342773,638.323059082031
"50kmE460N370",6.98295402526855,15.4712915420532,721.81494140625,20.98583984375,640.060729980469
"50kmE465N370",7.32917308807373,15.8087501525879,654.871154785156,21.5307426452637,634.023803710938
"50kmE470N370",7.90488433837891,15.9174222946167,525.954956054688,23.5477275848389,592.411865234375
"50kmE325N375",9.94063186645508,13.4904222488403,1318.97973632812,27.9670162200928,257.258361816406
"50kmE330N375",9.52157783508301,13.2045621871948,1596.82092285156,28.3098812103271,270.457916259766
"50kmE335N375",8.69766426086426,13.148509979248,2473.9912109375,30.8761577606201,337.415130615234
"50kmE340N375",7.56813097000122,12.8292627334595,2610.22045898438,31.169340133667,398.176422119141
"50kmE345N375",8.01306438446045,13.4558382034302,1406.1865234375,23.2299747467041,408.094818115234
"50kmE350N375",8.97455501556396,14.2000818252563,870.27392578125,15.9183750152588,390.213714599609
"50kmE355N375",9.12922668457031,13.4349803924561,717.37744140625,19.4082279205322,312.490875244141
"50kmE440N375",8.66776371002197,16.0066680908203,751.367065429688,23.2275314331055,566.479370117188
"50kmE445N375",7.59115648269653,15.7327470779419,1016.63519287109,21.6898231506348,619.664916992188
"50kmE450N375",6.73107576370239,15.2204370498657,1057.57763671875,20.6709041595459,642.657958984375
"50kmE455N375",6.55538558959961,15.1604385375977,814.24853515625,21.8302822113037,651.163391113281
"50kmE460N375",6.41817092895508,15.11732006073,736.6337890625,23.4877910614014,655.946411132812
"50kmE465N375",6.89163970947266,15.6336822509766,635.433532714844,25.0257415771484,652.781311035156
"50kmE470N375",7.74488115310669,16.0714378356934,547.958618164062,23.4079570770264,616.251220703125
"50kmE480N375",8.01987838745117,15.9792938232422,553.136962890625,22.8115520477295,578.656311035156
"50kmE325N380",9.89868259429932,13.3668336868286,1292.91540527344,27.8938293457031,250.72705078125
"50kmE330N380",9.37578201293945,13.0737733840942,1909.97778320312,29.604434967041,272.707763671875
"50kmE335N380",8.47749328613281,13.1278562545776,2701.58349609375,30.4820861816406,355.484497070312
"50kmE340N380",6.56206178665161,11.8780565261841,2623.37475585938,34.1262054443359,403.679351806641
"50kmE345N380",6.16358518600464,11.690016746521,1545.91564941406,28.5394973754883,415.189453125
"50kmE350N380",6.67383337020874,12.234920501709,1237.93334960938,20.3487567901611,415.201721191406
"50kmE355N380",8.56587696075439,13.2762680053711,916.525024414062,19.7093963623047,347.721801757812
"50kmE440N380",8.28414344787598,15.9497241973877,822.797790527344,21.3748588562012,586.44287109375
"50kmE445N380",7.02815437316895,15.3885822296143,1066.67224121094,20.5328464508057,633.308715820312
"50kmE450N380",6.34932708740234,14.9394121170044,995.375915527344,20.8256034851074,650.368957519531
"50kmE455N380",6.09299850463867,14.8108758926392,850.096984863281,22.2943420410156,657.471862792969
"50kmE460N380",6.16573047637939,14.9987783432007,720.666931152344,24.6923217773438,663.250915527344
"50kmE465N380",6.79669523239136,15.7428932189941,633.546447753906,27.843391418457,668.627685546875
"50kmE470N380",7.60263586044312,16.2424011230469,574.754150390625,23.4283008575439,639.328369140625
"50kmE475N380",7.78387069702148,15.921314239502,497.454162597656,24.4235057830811,589.208312988281
"50kmE480N380",7.82551097869873,16.1112670898438,569.811096191406,24.7564105987549,612.262268066406
"50kmE485N380",7.92898416519165,16.0452270507812,613.482666015625,29.4127235412598,586.837524414062
"50kmE325N385",9.76114845275879,13.1807165145874,1367.74963378906,28.6552276611328,246.294815063477
"50kmE330N385",9.47761154174805,13.0701189041138,2149.03857421875,30.9615955352783,263.952819824219
"50kmE335N385",8.36847686767578,12.8534126281738,2898.39282226562,31.4168949127197,342.665649414062
"50kmE340N385",6.77763748168945,12.0319890975952,2295.34692382812,33.5831756591797,398.187255859375
"50kmE345N385",6.64423131942749,12.0353994369507,1315.54626464844,23.7456970214844,403.402099609375
"50kmE350N385",6.91458606719971,12.3276052474976,1144.22338867188,17.1686000823975,404.126434326172
"50kmE355N385",8.44992065429688,13.4478940963745,977.380065917969,18.308931350708,372.490875244141
"50kmE360N385",9.02076816558838,13.1943531036377,839.968444824219,24.8623371124268,302.108612060547
"50kmE385N385",9.1076488494873,13.8162651062012,896.487365722656,30.35693359375,329.317626953125
"50kmE410N385",8.54561519622803,14.5259027481079,1474.86560058594,31.3501720428467,442.265289306641
"50kmE415N385",8.38660144805908,15.0444107055664,1419.75134277344,30.7292156219482,499.345092773438
"50kmE420N385",8.66623687744141,15.3047533035278,1234.75183105469,32.4452972412109,499.287994384766
"50kmE440N385",7.87183475494385,15.707160949707,903.598327636719,21.7201461791992,597.726623535156
"50kmE445N385",6.81934452056885,15.3042106628418,971.729797363281,19.7146453857422,641.550231933594
"50kmE450N385",6.09824323654175,14.7085905075073,893.986083984375,20.7815341949463,649.829528808594
"50kmE455N385",6.25978231430054,15.0566759109497,718.257385253906,25.1577110290527,658.526550292969
"50kmE460N385",6.14432668685913,14.9993352890015,653.597534179688,26.7363014221191,663.545959472656
"50kmE465N385",6.64566993713379,15.6649951934814,637.016235351562,28.0466537475586,673.022033691406
"50kmE470N385",7.43874788284302,16.0758533477783,615.89501953125,24.271354675293,636.890625
"50kmE480N385",7.70268249511719,16.1123924255371,572.174987792969,25.7338924407959,620.076782226562
"50kmE485N385",7.83768272399902,16.0084381103516,592.222290039062,28.3682460784912,589.270202636719
"50kmE530N385",5.99423027038574,16.4643936157227,692.057067871094,25.0041675567627,809.500061035156
"50kmE325N390",9.61380195617676,12.9989757537842,1336.85168457031,28.5348777770996,242.566162109375
"50kmE330N390",9.39400291442871,13.0246229171753,1897.11926269531,30.4836769104004,267.21337890625
"50kmE335N390",8.60758113861084,12.7291011810303,2283.61499023438,32.2835311889648,310.325073242188
"50kmE340N390",6.79750204086304,11.8983402252197,2368.17919921875,32.3423805236816,386.462432861328
"50kmE345N390",8.35275077819824,13.679497718811,1124.04541015625,20.3287696838379,398.299774169922
"50kmE350N390",8.97203922271729,13.5758094787598,819.108642578125,18.5906715393066,338.984466552734
"50kmE355N390",8.97037792205811,13.1041193008423,840.875671386719,23.9897613525391,298.571441650391
"50kmE360N390",8.98624706268311,12.8824157714844,834.136840820312,29.4532604217529,277.868072509766
"50kmE405N390",8.3355598449707,14.1500959396362,1757.70007324219,32.1727180480957,430.121032714844
"50kmE410N390",6.59766435623169,13.7116088867188,2471.81860351562,35.0706672668457,536.398193359375
"50kmE415N390",5.95118379592896,13.8737506866455,2039.64184570312,31.1813106536865,591.093566894531
"50kmE420N390",7.26419925689697,15.4354724884033,1479.98205566406,28.4857234954834,606.45849609375
"50kmE425N390",8.50097274780273,15.9573383331299,1118.80944824219,29.390157699585,558.789184570312
"50kmE435N390",8.43882656097412,15.7584657669067,851.138366699219,26.5237941741943,559.427856445312
"50kmE440N390",7.24996185302734,15.6776504516602,975.619445800781,20.9580574035645,634.943115234375
"50kmE445N390",7.15345239639282,15.9754180908203,794.429260253906,20.9725475311279,660.968994140625
"50kmE450N390",6.6874475479126,15.4845275878906,711.485900878906,24.5881080627441,659.729797363281
"50kmE455N390",6.8056435585022,15.8527631759644,639.428405761719,29.5913467407227,671.282104492188
"50kmE460N390",6.58234310150146,15.6461572647095,596.235290527344,28.5083904266357,676.299194335938
"50kmE465N390",6.72917461395264,15.8485059738159,613.104919433594,27.4787616729736,681.087219238281
"50kmE470N390",7.23789548873901,15.8256063461304,594.876647949219,25.1032466888428,633.880004882812
"50kmE480N390",7.65547704696655,15.8622570037842,544.766174316406,25.3846645355225,592.896850585938
"50kmE485N390",7.7060604095459,15.9073629379272,570.140747070312,26.9555702209473,587.030578613281
"50kmE325N395",9.57347297668457,12.9331665039062,1395.30773925781,30.1304683685303,238.627883911133
"50kmE330N395",9.23404502868652,12.9001922607422,1640.45861816406,30.2005767822266,267.970794677734
"50kmE335N395",9.23970413208008,12.9841346740723,1652.15539550781,33.1679077148438,272.947418212891
"50kmE340N395",8.24468612670898,12.6131372451782,2143.12622070312,29.7817764282227,327.076385498047
"50kmE345N395",7.62057018280029,12.7039394378662,1609.13500976562,26.0043659210205,383.685791015625
"50kmE350N395",8.38726234436035,12.9888067245483,1007.46966552734,20.6947689056396,341.610687255859
"50kmE355N395",8.9225435256958,12.7843408584595,831.752075195312,26.2745094299316,277.346008300781
"50kmE405N395",7.70266485214233,13.7719459533691,2019.82495117188,32.5196151733398,455.845062255859
"50kmE410N395",3.89549422264099,11.4905672073364,3303.13525390625,35.4791259765625,561.766296386719
"50kmE415N395",3.40786647796631,11.6907367706299,2066.66845703125,30.2432651519775,610.546508789062
"50kmE420N395",5.11332178115845,13.7292098999023,1519.37292480469,27.6265392303467,643.223754882812
"50kmE425N395",7.2730827331543,15.628927230835,1183.63012695312,27.8360939025879,625.395751953125
"50kmE430N395",8.24072360992432,15.9500455856323,969.879150390625,27.9032573699951,583.892578125
"50kmE435N395",8.05428123474121,16.0080375671387,887.829895019531,26.7899513244629,603.665588378906
"50kmE440N395",6.65039253234863,15.3661937713623,983.447387695312,23.0523433685303,655.802124023438
"50kmE445N395",7.04072093963623,16.1437129974365,802.951965332031,21.9085159301758,679.027954101562
"50kmE450N395",7.13077831268311,16.2102947235107,697.039428710938,25.1042175292969,673.138549804688
"50kmE455N395",6.52609014511108,15.6309309005737,723.000549316406,25.2082538604736,678.061706542969
"50kmE460N395",6.44631958007812,15.7148494720459,688.387084960938,24.9351711273193,691.773864746094
"50kmE465N395",6.65456771850586,15.9555330276489,637.533325195312,26.5086631774902,694.861938476562
"50kmE470N395",6.89493989944458,15.7872896194458,598.54443359375,26.1376819610596,658.64794921875
"50kmE475N395",7.2008318901062,15.6403541564941,525.94189453125,24.550500869751,617.235595703125
"50kmE485N395",7.5129919052124,15.7339372634888,567.143615722656,26.9762191772461,587.971618652344
"50kmE505N395",6.86910343170166,16.2847576141357,620.963562011719,29.0360546112061,708.058715820312
"50kmE525N395",5.76181888580322,16.1690883636475,731.429870605469,27.3648281097412,800.3876953125
"50kmE530N395",5.6150164604187,16.1704120635986,729.668090820312,30.4748611450195,812.106079101562
"50kmE330N400",9.34517478942871,12.980544090271,1592.94445800781,32.4160270690918,262.820251464844
"50kmE335N400",9.25298500061035,13.0661907196045,1490.65490722656,30.8531398773193,276.941223144531
"50kmE340N400",9.02543926239014,12.7327575683594,1802.34790039062,32.8221435546875,265.686218261719
"50kmE345N400",8.32533550262451,12.3662700653076,1608.9814453125,29.4011116027832,294.408355712891
"50kmE350N400",8.6984167098999,12.7193584442139,1097.36535644531,25.6973419189453,291.393890380859
"50kmE355N400",8.70511054992676,12.3789844512939,983.457885742188,27.6975555419922,263.400085449219
"50kmE400N400",8.55652046203613,13.8864049911499,1311.73950195312,31.3569564819336,384.028503417969
"50kmE405N400",7.81058883666992,14.2084369659424,2015.33215332031,31.7399787902832,486.859680175781
"50kmE410N400",3.50193548202515,11.1519298553467,3226.74755859375,34.1982040405273,559.555114746094
"50kmE415N400",1.67707872390747,10.2042121887207,1954.52368164062,28.0984210968018,616.869506835938
"50kmE420N400",3.79715991020203,12.8358030319214,1293.27465820312,26.28249168396,680.228149414062
"50kmE425N400",5.31775045394897,14.6924381256104,1148.19213867188,27.0846710205078,713.012512207031
"50kmE430N400",6.45798015594482,15.5225276947021,1114.28161621094,26.7281970977783,687.494445800781
"50kmE435N400",7.12964200973511,16.2460556030273,929.726745605469,24.89280128479,689.004821777344
"50kmE440N400",6.32526016235352,15.4015846252441,913.946411132812,23.5122756958008,682.523742675781
"50kmE445N400",6.38664436340332,15.6262903213501,836.330444335938,22.3494167327881,693.875854492188
"50kmE450N400",6.753746509552,16.2897853851318,765.705505371094,24.2434883117676,710.092834472656
"50kmE455N400",6.13618612289429,15.6043071746826,796.299743652344,24.55517578125,707.06591796875
"50kmE460N400",6.3563027381897,15.8874940872192,706.51318359375,25.6914196014404,714.948669433594
"50kmE465N400",6.47639560699463,16.0247001647949,635.194885253906,28.00244140625,713.711303710938
"50kmE470N400",6.4710693359375,15.9313745498657,616.698852539062,27.748161315918,704.467346191406
"50kmE475N400",6.66777181625366,15.7104425430298,603.171569824219,25.9327583312988,669.77294921875
"50kmE480N400",7.01513242721558,15.3481616973877,553.131652832031,25.9979209899902,604.238159179688
"50kmE515N400",6.03240728378296,16.2403736114502,787.581665039062,28.4837284088135,774.9658203125
"50kmE520N400",5.81663370132446,16.1776905059814,767.751525878906,28.8856105804443,790.872924804688
"50kmE525N400",5.8451828956604,16.3669376373291,706.2353515625,30.8581314086914,805.599731445312
"50kmE530N400",6.03099393844604,16.8321628570557,697.844177246094,33.429271697998,824.2001953125
"50kmE355N405",8.64462661743164,12.1181631088257,1111.8876953125,31.3460216522217,246.764251708984
"50kmE360N405",8.68561553955078,12.0944051742554,999.110534667969,31.5807762145996,243.331573486328
"50kmE400N405",8.39802265167236,13.660135269165,1454.767578125,32.1836776733398,377.457794189453
"50kmE405N405",6.85805225372314,13.4854650497437,2699.76416015625,30.8959178924561,503.723693847656
"50kmE410N405",2.77261161804199,10.9062795639038,3588.759765625,34.4192504882812,587.298217773438
"50kmE415N405",0.408317267894745,9.32468509674072,2015.90380859375,27.7929668426514,639.103698730469
"50kmE420N405",1.395352602005,10.6080284118652,1394.34289550781,26.0063400268555,674.542236328125
"50kmE425N405",3.67281603813171,13.5483064651489,1085.84033203125,29.4889831542969,743.402770996094
"50kmE430N405",5.22844648361206,15.2259531021118,1030.36267089844,25.7587242126465,767.970947265625
"50kmE435N405",6.0817403793335,15.8387775421143,989.541381835938,24.7258453369141,743.012145996094
"50kmE440N405",5.73724508285522,15.2541122436523,907.208862304688,25.6991939544678,719.247436523438
"50kmE445N405",5.80414247512817,15.4124021530151,833.139404296875,25.5724544525146,725.165466308594
"50kmE450N405",5.62390232086182,15.3840379714966,842.436279296875,25.1287670135498,737.713806152344
"50kmE455N405",5.30050086975098,14.9429559707642,902.096862792969,23.3142929077148,724.830139160156
"50kmE460N405",5.75823736190796,15.4672327041626,797.562805175781,24.7597808837891,728.4912109375
"50kmE465N405",6.18868970870972,15.9411773681641,670.162048339844,28.2851047515869,729.67041015625
"50kmE470N405",6.2819652557373,16.0410327911377,598.046752929688,29.4024410247803,727.833984375
"50kmE475N405",6.34870481491089,15.8299045562744,599.856384277344,28.2977771759033,705.874084472656
"50kmE480N405",6.60135841369629,15.1406145095825,560.192749023438,26.3022441864014,627.600280761719
"50kmE485N405",6.86250019073486,15.1853866577148,484.728942871094,27.0417957305908,600.161254882812
"50kmE365N410",8.53311634063721,11.991436958313,1085.93395996094,32.4302215576172,243.306762695312
"50kmE400N410",8.23154926300049,13.4533739089966,1664.21716308594,33.4828834533691,374.674560546875
"50kmE405N410",6.68322801589966,13.7711572647095,2831.19458007812,30.3029441833496,536.795288085938
"50kmE410N410",2.31661629676819,10.8988313674927,3403.18725585938,32.6676330566406,619.680236816406
"50kmE415N410",-0.381041169166565,8.53432655334473,1929.64660644531,26.6026973724365,631.720153808594
"50kmE420N410",0.0400635302066803,9.4577579498291,1167.82312011719,28.3586082458496,678.92431640625
"50kmE425N410",2.27001333236694,12.28955078125,1075.45617675781,33.9344940185547,742.046875
"50kmE430N410",4.46797800064087,14.8163728713989,958.340942382812,29.0502986907959,793.979187011719
"50kmE435N410",4.76359844207764,14.6540422439575,1028.98327636719,25.5512809753418,757.314208984375
"50kmE440N410",5.04176902770996,15.0562448501587,899.984008789062,28.4546298980713,763.643310546875
"50kmE445N410",4.8324818611145,14.9042272567749,934.682189941406,26.6607131958008,764.272216796875
"50kmE450N410",4.69251441955566,14.6725568771362,923.383544921875,26.3654232025146,754.087158203125
"50kmE455N410",4.59986209869385,14.4317445755005,894.169494628906,25.4640159606934,739.005615234375
"50kmE460N410",5.15346574783325,15.0323944091797,788.959899902344,26.3603572845459,741.852172851562
"50kmE465N410",5.766761302948,15.7047004699707,690.869995117188,28.6070365905762,744.853698730469
"50kmE470N410",5.95299434661865,15.7935333251953,654.627685546875,29.0917530059814,736.082702636719
"50kmE475N410",6.10987424850464,15.7412700653076,663.264343261719,28.7903385162354,718.822937011719
"50kmE480N410",6.3267707824707,15.0974102020264,599.456604003906,27.1055068969727,650.324157714844
"50kmE485N410",6.47899150848389,14.9554376602173,531.294006347656,28.788703918457,617.416625976562
"50kmE490N410",6.56114053726196,15.132884979248,564.649047851562,29.1180191040039,626.777526855469
"50kmE495N410",6.49394989013672,15.271258354187,614.50341796875,29.7532482147217,647.1435546875
"50kmE500N410",6.28060626983643,15.3455581665039,651.354553222656,30.9692974090576,675.342041015625
"50kmE505N410",6.01335144042969,15.4136714935303,669.061279296875,32.0915756225586,702.944274902344
"50kmE510N410",5.84062480926514,15.5898723602295,674.857482910156,32.340950012207,734.411987304688
"50kmE515N410",5.73167276382446,15.8499631881714,711.597045898438,32.7284545898438,766.945434570312
"50kmE365N415",8.36208534240723,11.7253475189209,1255.046875,33.2980880737305,237.306900024414
"50kmE370N415",8.39533519744873,11.9414691925049,1190.37512207031,32.4449310302734,248.458511352539
"50kmE400N415",8.11892795562744,13.2352333068848,1726.41577148438,31.2220878601074,363.901031494141
"50kmE405N415",5.94276142120361,12.99303150177,3778.5439453125,29.9664058685303,525.330993652344
"50kmE410N415",3.10370779037476,11.6913824081421,3262.69604492188,32.7618598937988,612.382568359375
"50kmE415N415",-0.0420423299074173,8.91051578521729,2042.23486328125,27.5769062042236,636.454162597656
"50kmE420N415",0.271659135818481,9.75611591339111,1235.91955566406,25.813871383667,684.698791503906
"50kmE425N415",1.57091307640076,11.8132276535034,913.871826171875,36.9288673400879,768.094604492188
"50kmE430N415",3.35319089889526,13.7127456665039,968.96630859375,32.1732139587402,793.143920898438
"50kmE435N415",4.36493921279907,14.5030345916748,850.843444824219,29.4806594848633,788.507019042969
"50kmE440N415",4.25503969192505,14.5880451202393,886.291687011719,29.8231010437012,794.446960449219
"50kmE445N415",3.73912644386292,13.9226398468018,940.096069335938,28.9394187927246,771.752136230469
"50kmE450N415",3.96795463562012,14.0026683807373,924.774047851562,28.7549533843994,755.007080078125
"50kmE455N415",4.51615810394287,14.5169229507446,756.674743652344,32.4223937988281,752.131103515625
"50kmE460N415",4.86183643341064,14.9808959960938,738.151916503906,30.3016242980957,762.204956054688
"50kmE465N415",5.32705497741699,15.3945026397705,726.772277832031,29.7595539093018,754.171203613281
"50kmE470N415",5.92475128173828,15.8655385971069,666.726928710938,28.8406848907471,741.516540527344
"50kmE475N415",6.12323951721191,15.2022275924683,597.997314453125,27.7325553894043,673.239990234375
"50kmE480N415",6.24429988861084,14.8535137176514,576.109802246094,28.096773147583,630.913330078125
"50kmE485N415",6.21979665756226,14.9950923919678,597.339660644531,30.2502937316895,652.456909179688
"50kmE490N415",5.97625398635864,14.9356698989868,600.288513183594,30.4781055450439,670.081237792969
"50kmE495N415",5.85981893539429,15.2467603683472,662.115112304688,30.388521194458,711.048522949219
"50kmE500N415",5.68378114700317,15.4283838272095,744.582092285156,31.1830024719238,737.948547363281
"50kmE505N415",5.51613187789917,15.4360637664795,749.894348144531,30.7481288909912,748.710510253906
"50kmE510N415",5.338210105896,15.2748708724976,663.03662109375,32.9562225341797,736.396911621094
"50kmE515N415",5.21455955505371,15.269021987915,670.915649414062,34.939998626709,734.513671875
"50kmE365N420",8.3823127746582,11.7301578521729,1318.65759277344,32.7332382202148,232.993316650391
"50kmE370N420",8.31323432922363,11.7677345275879,1224.87927246094,32.7008590698242,240.681350708008
"50kmE400N420",8.01315593719482,13.0124855041504,1780.04370117188,31.210823059082,353.008087158203
"50kmE405N420",5.43668985366821,12.3096437454224,4026.28076171875,32.130729675293,507.940765380859
"50kmE410N420",2.6882266998291,11.456841468811,2903.2490234375,31.1369571685791,626.473754882812
"50kmE415N420",2.39532804489136,11.8792247772217,1558.359375,28.4655666351318,686.592041015625
"50kmE420N420",-0.852512896060944,8.61777305603027,1315.48889160156,24.8090419769287,683.809020996094
"50kmE425N420",0.94152045249939,11.1588172912598,1060.28466796875,32.7787895202637,762.941528320312
"50kmE430N420",1.9012553691864,12.3580360412598,1067.4755859375,32.3910102844238,795.994934082031
"50kmE435N420",2.54461765289307,12.7407274246216,1124.98559570312,30.3507061004639,781.297485351562
"50kmE440N420",3.03421640396118,13.3804683685303,1005.23388671875,30.0043754577637,793.118225097656
"50kmE445N420",2.86841630935669,13.1846618652344,1026.00048828125,31.0908699035645,781.399963378906
"50kmE450N420",3.44733834266663,13.6418561935425,891.58544921875,31.9936618804932,767.207824707031
"50kmE455N420",4.25103425979614,14.5386915206909,762.920043945312,33.9245834350586,775.695678710938
"50kmE460N420",4.08446645736694,14.2390155792236,755.671997070312,32.332763671875,764.628662109375
"50kmE465N420",4.76112270355225,14.8072881698608,775.909057617188,30.1780986785889,750.078430175781
"50kmE470N420",5.88571739196777,15.1443920135498,657.790588378906,26.6000175476074,685.684875488281
"50kmE490N420",5.76090526580811,14.8079271316528,618.96630859375,30.3870334625244,675.987670898438
"50kmE495N420",5.47057676315308,15.5678977966309,720.608764648438,29.416482925415,757.80908203125
"50kmE500N420",5.09754228591919,15.5478782653809,748.795104980469,30.5545806884766,783.441528320312
"50kmE505N420",4.924400806427,15.5537672042847,768.520690917969,28.4955673217773,797.526245117188
"50kmE510N420",5.10346746444702,15.7459707260132,747.629272460938,28.7823448181152,800.886352539062
"50kmE515N420",5.31122159957886,15.8088636398315,710.54345703125,28.7909069061279,793.14111328125
"50kmE520N420",4.89881324768066,15.0693206787109,655.559020996094,30.2209949493408,747.701477050781
"50kmE525N420",4.74299621582031,14.9608764648438,662.293762207031,33.760498046875,736.665771484375
"50kmE400N425",7.96660137176514,12.8568716049194,1661.25122070312,30.6170272827148,343.791656494141
"50kmE405N425",5.60706233978271,12.1564598083496,3656.19287109375,32.4664115905762,478.186431884766
"50kmE410N425",2.54065179824829,10.9209985733032,3397.78076171875,31.3800792694092,595.177001953125
"50kmE415N425",0.502311587333679,9.68766212463379,2450.54467773438,32.7999076843262,658.699096679688
"50kmE420N425",-2.09258842468262,7.29240036010742,1370.19177246094,26.2121124267578,672.143676757812
"50kmE425N425",-0.508898973464966,9.78174877166748,935.121765136719,37.6155319213867,769.672668457031
"50kmE430N425",0.302203744649887,11.0589046478271,922.261657714844,39.8176002502441,825.29833984375
"50kmE435N425",1.4155535697937,12.0446767807007,963.550720214844,35.9075469970703,819.093139648438
"50kmE440N425",1.40455889701843,11.5417318344116,1064.7138671875,33.1466522216797,769.414489746094
"50kmE445N425",2.12842607498169,12.3165788650513,1038.62341308594,32.8659782409668,765.297729492188
"50kmE450N425",2.38378190994263,12.5013694763184,949.00341796875,36.1153297424316,759.370361328125
"50kmE455N425",3.13405847549438,13.2308769226074,909.735961914062,32.7062072753906,756.159973144531
"50kmE460N425",4.03688669204712,14.3098468780518,738.586975097656,33.3305969238281,773.191223144531
"50kmE465N425",4.80010414123535,15.006028175354,747.934265136719,29.3631629943848,764.493408203125
"50kmE470N425",5.70142364501953,14.5572366714478,632.138977050781,24.9622497558594,647.703063964844
"50kmE490N425",5.63126134872437,14.5892381668091,627.008911132812,29.3986110687256,662.882934570312
"50kmE495N425",5.11921310424805,15.4017705917358,704.331359863281,28.8524017333984,772.96923828125
"50kmE500N425",4.73516368865967,15.3456363677979,683.581848144531,30.9001655578613,798.246520996094
"50kmE505N425",4.54888534545898,15.2936210632324,705.717895507812,30.0454006195068,808.574401855469
"50kmE510N425",4.70614671707153,15.6073989868164,698.274353027344,30.4054508209229,823.168823242188
"50kmE515N425",4.93322324752808,16.0220813751221,717.212463378906,27.2770729064941,837.56201171875
"50kmE520N425",4.96263742446899,15.9328460693359,706.878234863281,26.6480541229248,831.199951171875
"50kmE525N425",4.84405279159546,15.6326179504395,733.072204589844,29.4185123443604,815.761962890625
"50kmE405N430",5.94533205032349,11.8094215393066,2912.7958984375,31.0391674041748,425.269317626953
"50kmE410N430",4.15093183517456,11.9567213058472,2688.10668945312,33.4047813415527,565.517395019531
"50kmE415N430",0.349596619606018,9.12123012542725,2243.2216796875,33.3001365661621,628.6298828125
"50kmE420N430",-1.13508248329163,8.38735580444336,1024.47839355469,28.1002025604248,686.461547851562
"50kmE425N430",-0.438328117132187,9.76601219177246,783.053771972656,35.1982460021973,762.120727539062
"50kmE430N430",-0.646354973316193,9.70262145996094,825.789306640625,45.6593589782715,786.288513183594
"50kmE435N430",0.623171627521515,10.9961881637573,792.245483398438,42.3060111999512,801.884216308594
"50kmE440N430",1.1502400636673,11.1399412155151,927.225036621094,35.9745445251465,759.373352050781
"50kmE445N430",1.56218421459198,11.5945110321045,975.091003417969,36.5237426757812,751.6474609375
"50kmE450N430",2.37788558006287,12.5991058349609,842.297729492188,39.0300216674805,768.608032226562
"50kmE455N430",3.17153549194336,13.4350728988647,775.369995117188,35.8665771484375,772.085876464844
"50kmE460N430",3.74501752853394,14.1974954605103,736.966552734375,34.5077095031738,788.829772949219
"50kmE465N430",4.34658288955688,14.5567808151245,764.037536621094,28.2142715454102,766.797485351562
